iste|iste, ista, istud, pron., that, that one; those, those ones (16) LL-PAIDEIA
ita|ita, adv., yes; thus, so, therefore (2) LL-PAIDEIA
itaque|itaque, adv., and so, therefore; accordingly, consequently (16) LL-PAIDEIA
item|item, adv., likewise, also; similarly (25) LL-PAIDEIA
iter|iter, itineris, n., journey, road, path (14) LL-PAIDEIA
iterum|iterum, adv., again, a second time, for the second time (2) LL-PAIDEIA
iubeo|iubeō, iubēre, iussī, iussus, order, command, tell (22) LL-PAIDEIA
jubeo|iubeō, iubēre, iussī, iussus, order, command, tell (22) LL-PAIDEIA
iucundus|iūcundus, -a, -um, adj., pleasant, agreeable (21) LL-PAIDEIA
jucundus|iūcundus, -a, -um, adj., pleasant, agreeable (21) LL-PAIDEIA
iungo|iungō, iungere, iūnxī, iūnctus, join, bring together (29) LL-PAIDEIA
jungo|iungō, iungere, iūnxī, iūnctus, join, bring together (29) LL-PAIDEIA
ius|iūs, iūris, n., sauce (17) LL-PAIDEIA
ius|iūs, iūris, n., law, right (17) LL-PAIDEIA
jus|iūs, iūris, n., sauce (17) LL-PAIDEIA
jus|iūs, iūris, n., law, right (17) LL-PAIDEIA
iuvenis|iuvenis, iuvenis, m./f., youth; young man, young woman (5) LL-PAIDEIA
juvenis|iuvenis, iuvenis, m./f., youth; young man, young woman (5) LL-PAIDEIA
iuxta|iuxtā, prep. with acc., near, close to, next to (24) LL-PAIDEIA
juxta|iuxtā, prep. with acc., near, close to, next to (24) LL-PAIDEIA
labia|labia, -ae, f., lip (27) LL-PAIDEIA
labor|labor, labōris, m.,  labor, work, task; toil, exertion (18) LL-PAIDEIA
laboriosus|labōriōsus, -a, -um, adj., laborious, painstaking, (18) LL-PAIDEIA
laboro|labōrō, labōrāre, labōrāvī, labōrātus, work, labor (14) LL-PAIDEIA
labrum|labrum, -ī, n., bowl, basin, tub (27) LL-PAIDEIA
labyrinthus|labyrinthus, -ī, m., labyrinth, maze (27) LL-PAIDEIA
lacertus|lacertus, -ī, m., upper arm, shoulder (27) LL-PAIDEIA
lacrima|lacrima, -ae, f., tear, lacrimās dare, shed tears (16) LL-PAIDEIA
lacrimo|lacrimō, lacrimāre, lacrimāvī, lacrimātus, cry, weep, shed tears (28) LL-PAIDEIA
lac|lac, lactis, n., milk (24) LL-PAIDEIA
lacus|lacus, -ūs, m., lake, pond (26) LL-PAIDEIA
laedo|laedō, laedere, laesī, laesus, hurt, injure, wound (17) LL-PAIDEIA
laetus|laetus, -a, -um, adj., happy, cheerful; fertile, prosperous (6) LL-PAIDEIA
laeto|laetō, laetāre, laetāvī, laetātus, make happy (18) LL-PAIDEIA
lagoena|lagoena, -ae, f., bottle; pitcher, flask (13) LL-PAIDEIA
langueo|langueō, languēre, —, —, be inactive, idle; languish (27) LL-PAIDEIA
Lar|Lār, Laris, m., Lares (usually pl.), tutelary gods of the home and hearth (23) LL-PAIDEIA
latrinum|lātrīnum, -ī, n., latrine, bathroom (23) LL-PAIDEIA
latro|lātrō, lātrāre, lātrāvī, lātrātus, bark (6) LL-PAIDEIA
latus|lātus, -a, -um, adj., wide, broad, extensive (18) LL-PAIDEIA
latus|latus, lateris, n., side, flank (18) LL-PAIDEIA
laudo|laudō, laudāre, laudāvī, laudātus, praise, recommend, extol (9) LL-PAIDEIA
lavo|lavō, lavāre, lāvī, lōtus, wash, bathe, soak (21) LL-PAIDEIA
lectio|lēctiō, lēctiōnis, f., lesson, lecture; reading (aloud) (16) LL-PAIDEIA
lectus|lectus, -ī, m., bed, couch (16) LL-PAIDEIA
lego|legō, legere, lēgī, lectus, read, gather (10) LL-PAIDEIA
lente|lentē, comp. lentius, adv., slowly (22) LL-PAIDEIA
letum|lētum, -ī, n., death (15) LL-PAIDEIA
libenter|libenter, adv., willingly, gladly, with pleasure (19) LL-PAIDEIA
liber|līber, lībera, līberum, adj., free (30) LL-PAIDEIA
liber|līber, līberī, m., child (17) LL-PAIDEIA
liber|liber, librī, m., book (6) LL-PAIDEIA
libero|līberō, līberāre, līberāvī, līberātus, free, liberate (30) LL-PAIDEIA
libertas|lībertās, lībertātis, f., freedom, liberty (20) LL-PAIDEIA
libra|lībra, -ae, f., pound, British pound (13) LL-PAIDEIA
licet|licet, licēre, licuit, licitus, it is allowed, it is permitted, one may (14) LL-PAIDEIA
ligneus|ligneus, -a, -um, adj., wooden, wood (27) LL-PAIDEIA
lignum|lignum, -ī, n., wood (30) LL-PAIDEIA
limen|līmen, līminis, n., threshold, entrance (24) LL-PAIDEIA
lingua|lingua, -ae, f., language, tongue, speech (7) LL-PAIDEIA
liquefacio|liquefaciō, liquefacere, liquefēcī, liquefactus, melt away, dissolve (26) LL-PAIDEIA
liquidus|liquidus, -a, -um, adj., liquid, flowing (27) LL-PAIDEIA
littera|littera, -ae, f., letter (of the alphabet), literature (pl.) (1) LL-PAIDEIA
litterator|litterātor, litterātōris, m., litterateur, literary critic; writer (27) LL-PAIDEIA
loco|locō, locāre, locāvī, locātus, situate, be located (26) LL-PAIDEIA
locus|locus, -ī, pl. locī/loca, m./n., place, location; literary passage (18) LL-PAIDEIA
longe|longē, adv., far off, distant, a long way away; greatly, very much (13) LL-PAIDEIA
longinquo|longinquō, adv., at a distance, from far away (28) LL-PAIDEIA
longus|longus, -a, -um, adj., long; taking a long time (14) LL-PAIDEIA
loquor|loquor, loqui, locutus sum, speak, talk, say, converse (18) LL-PAIDEIA
luceo|lūceō, lūcēre, lūxī, —, shine, be bright (26) LL-PAIDEIA
ludo|lūdō, lūdere, lūsī, lūsus, play, mock, tease, trick (8) LL-PAIDEIA
ludus|lūdus, -ī, m., school; game, play, entertainment (21) LL-PAIDEIA
lugeo|lūgeō, lūgēre, lūxī, lūctus, mourn, grieve, lament (26) LL-PAIDEIA
lumen|lūmen, lūminis, n., light, daylight (15) LL-PAIDEIA
luna|lūna, -ae, f., moon; another name for the goddess Diana (17) LL-PAIDEIA
lupa|lupa, -ae, f., she-wolf (24) LL-PAIDEIA
lux|lūx, lūcis, f., light, daylight; dawn; prīmā lūce, at daybreak (12) LL-PAIDEIA
lyra|lyra, -ae, f., lyre; lute, harp (24) LL-PAIDEIA
macellum|macellum, -ī, n., marketplace (13) LL-PAIDEIA
machina|machina, -ae, f., machine (29) LL-PAIDEIA
machinula|māchinula, -ae, f., little machine (25) LL-PAIDEIA
machinor|māchinor, māchinārī, māchinātus sum, devise, plot (27) LL-PAIDEIA
mactus|mactus, -a, -um, adj., honored, glorified; macte (voc.), bravo! well done! (17) LL-PAIDEIA
magis|magis, adv., more, to a greater extent; magis... quam, more than (15) LL-PAIDEIA
magister|magister, magistrī, m., teacher (4) LL-PAIDEIA
magnopere|magnopere, adv., greatly, exceedingly, very much (14) LL-PAIDEIA
magnus|magnus, -a, -um, comp. māior, superl. maximus, adj., large, great, big (4) LL-PAIDEIA
malignus|malignus, -a, -um, adj., spiteful, mean, petty (23) LL-PAIDEIA
malo|mālō, malle, māluī, —, prefer, would rather (15) LL-PAIDEIA
malus|malus, -a, -um, comp. pēior, superl. pessimus, adj., bad, evil, wicked (9) LL-PAIDEIA
mane|māne, adv., in the morning, early in the morning (16) LL-PAIDEIA
maneo|maneō, manēre, mānsī, mānsus, remain, stay, wait (6) LL-PAIDEIA
mantilium|mantīlium, -iī, n., towel, cloth (27) LL-PAIDEIA
manus|manus, -ūs, f., hand, fist; band, group (15) LL-PAIDEIA
mare|mare, maris, n., sea (18) LL-PAIDEIA
maritus|marītus, -ī, m., husband, married man (9) LL-PAIDEIA
marmoreus|marmoreus, -a, -um, adj., marble, made of marble (22) LL-PAIDEIA
mater|māter, mātris, f., mother, mom (9) LL-PAIDEIA
matutinus|mātūtīnus, -a, -um, adj., early, of the early morning (25) LL-PAIDEIA
maumo|maumō, maumāre, maumāvī, —, meow (23) LL-PAIDEIA
medianum|mediānum, -ī, n., lounge, living room (30) LL-PAIDEIA
medicamentum|medicāmentum, -ī, n., drug, remedy, medicine (19) LL-PAIDEIA
medicina|medicīna, -ae, f., art or practice of medicine (24) LL-PAIDEIA
medico|medicō, medicāre, medicāvī, medicātus, medicate (27) LL-PAIDEIA
medicus|medicus, -ī, m., doctor, physician (19) LL-PAIDEIA
medius|medius, -a, -um, adj., middle, middle of (14) LL-PAIDEIA
mel|mel, mellis, n., honey (27) LL-PAIDEIA
membrum|membrum, -ī, n., limb, section (15) LL-PAIDEIA
memini|meminī, meminisse, —, remember, call to mind (+ gen.) (26) LL-PAIDEIA
memoria|memoria, -ae, f., memory, recollection; memoria tenēre, to remember (24) LL-PAIDEIA
memoro|memorō, memorāre, memorāvī, memorātus, remember, be mindful of (20) LL-PAIDEIA
mens|mēns, mentis, f., mind, reason (16) LL-PAIDEIA
mensa|mēnsa, -ae, f., table; mēnsa scrīptōria, desk, writing table (14) LL-PAIDEIA
mercator|mercātor, mercātōris, m., trader, merchant (13) LL-PAIDEIA
meridies|merīdiēs, merīdiēī, m., noon, midday, south (20) LL-PAIDEIA
meridio|merīdiō, merīdiāre, merīdiāvī, merīdiātus, take a midday siesta (20) LL-PAIDEIA
metropolitanus|mētropolītānus, -a, -um, adj., metropolitan (23) LL-PAIDEIA
meus|meus, -a, -um, adj., my, mine, of me, belonging to me (6) LL-PAIDEIA
microphonium|microphonium, -iī, n., microphone (29) LL-PAIDEIA
miles|miles, militis, m., soldier (17) LL-PAIDEIA
mille|mille, num., thousand (17) LL-PAIDEIA
minister|minister, ministrī, m., attendant, waiter; agent, aide (12) LL-PAIDEIA
ministro|ministrō, ministrāre, ministrāvī, ministrātus, attend (to), serve, furnish, supply (+ dat.) (18) LL-PAIDEIA
ministra|ministra, -ae, f., attendant, waiter (18) LL-PAIDEIA
mirabilis|mīrābilis, mīrābile, adj., wonderful, marvelous, astonishing, extraordinary; mīrābile vīsū, wonderful to behold (14) LL-PAIDEIA
miror|mīror, mīrārī, mīrātus sum, admire; wonder, marvel at (18) LL-PAIDEIA
mirus|mīrus, -a, -um, adj., wonderful, amazing (26) LL-PAIDEIA
misceo|misceō, miscēre, miscuī, mixtus, mix, stir up (27) LL-PAIDEIA
miser|miser, misera, miserum, adj., poor, miserable, unfortunate, unhappy (8) LL-PAIDEIA
misere|miserē, adv., wretchedly, unhappily, unfortunately (14) LL-PAIDEIA
misereor|misereor, miserērī, miseritus sum, pity, feel sorry for (+ gen.); miseret, impers., it pities (with gen. of thing causing one to feel sorry) (21) LL-PAIDEIA
misereo|misereor, miserērī, miseritus sum, pity, feel sorry for (+ gen.); miseret, impers., it pities (with gen. of thing causing one to feel sorry) (21) LL-PAIDEIA
mitto|mittō, mittere, mīsī, missus send (11) LL-PAIDEIA
modernus|modernus, -a, -um, adj., modern (20) LL-PAIDEIA
modestus|modestus, -a, -um, adj., modest, mild (23) LL-PAIDEIA
modo|modo, adv., only, merely (15) LL-PAIDEIA
modus|modus, -ī, m., manner, way; method, fashion (15) LL-PAIDEIA
moenia|moenia, moenium, n. pl., town walls (23) LL-PAIDEIA
moene|moenia, moenium, n. pl., town walls (23) LL-PAIDEIA
moles|mōlēs, mōlis, f., large mass, heap, pile; large structure (23) LL-PAIDEIA
molesto|molestō, molestāre, molestāvī, molestātus, bother, disturb, annoy (21) LL-PAIDEIA
momentum|mōmentum, -ī, n., moment, instant; magnī/maximī mōmentī, of great importance, of the highest importance (17) LL-PAIDEIA
monachus|monachus, -ī, m., monk (22) LL-PAIDEIA
moneo|moneō, monēre, monuī, monitus, remind, advise, warn (25) LL-PAIDEIA
mons|mōns, montis, m., mountain, mount (14) LL-PAIDEIA
monstro|mōnstrō, mōnstrāre, mōnstrāvī, mōnstrātus, show, point out (20) LL-PAIDEIA
monumentum|monumentum, -ī, n., reminder, memorial, monument, record (25) LL-PAIDEIA
mora|mora, -ae, n., delay, pause (15) LL-PAIDEIA
mordeo|mordeō, mordēre, momordī, morsus, bite (15) LL-PAIDEIA
morior|morior, morī, mortuus sum, die, pass away (15) LL-PAIDEIA
mortuus|mortuus, -a, -um, adj., dead (15) LL-PAIDEIA
mors|mors, mortis, f., death (15) LL-PAIDEIA
mos|mōs, mōris, f., custom, habit, norm; morals (pl.) (10) LL-PAIDEIA
moveo|moveō, movēre, mōvī, mōtus, move, stir (15) LL-PAIDEIA
mox|mox, adv., soon, next (11) LL-PAIDEIA
mugio|mūgiō, mūgīre, mūgīvī, mūgītus, moo, bellow (23) LL-PAIDEIA
mulceo|mulceō, mulcēre, mulsī, mulsus, pet, stroke, touch lightly (21) LL-PAIDEIA
multitudo|multitūdō, multitūdinis, f., multitude, great number, crowd (16) LL-PAIDEIA
multum|multum, comp. plūs, superl. plūrimum, adv., much, greatly, plenty, very; more; most (15) LL-PAIDEIA
multus|multus, -a, -um, adj., much, many (4) LL-PAIDEIA
mundanus|mundānus, -a, -um, adj., worldly, of this world (26) LL-PAIDEIA
mundus|mundus, -ī, m., world (26) LL-PAIDEIA
mundus|mundus, -a, -um, adj., clean, tidy (27) LL-PAIDEIA
murus|mūrus, -ī, m., wall (21) LL-PAIDEIA
mus|mūs, mūris, m./f., mouse (23) LL-PAIDEIA
musa|mūsa, -ae, f., muse (one of the goddesses of poetry, music, etc.) (26) LL-PAIDEIA
musica|musica, -ae, f., music (24) LL-PAIDEIA
musicus|mūsicus, -ī, m., musician (26) LL-PAIDEIA
mustela|mustēla, -ae, f., weasel (23) LL-PAIDEIA
muto|mūtō, mūtāre, mūtāvī, mūtātus, change, alter (14) LL-PAIDEIA
mysterium|mystērium, -iī, n., mystery, secret religious rite (27) LL-PAIDEIA
mythologicus|mȳthologicus, -a, -um, adj., mythological, of mythology (15) LL-PAIDEIA
nam|nam, conj., for (11) LL-PAIDEIA
narro|nārrō, nārrāre, nārrāvī, nārrātus, tell (a story), relate, recount (16) LL-PAIDEIA
nascor|nāscor, nāscī, nātus sum, be born (2) LL-PAIDEIA
nasus|nāsus, -ī, m., nose (18) LL-PAIDEIA
nativitas|nātīvitās, nātīvitātis, f., birth (13) LL-PAIDEIA
navalis|nāvālis, nāvāle, adj., naval, of ships (24) LL-PAIDEIA
navicula|nāvicula, -ae, f., small ship (26) LL-PAIDEIA
navigo|nāvigō, nāvigāre, nāvigāvī, nāvigātus, sail, navigate (26) LL-PAIDEIA
navis|nāvis, nāvis, f., ship (18) LL-PAIDEIA
ne|nē, adv., no, not; nē… quidem, not even (17) LL-PAIDEIA
ne|nē, conj., lest, so that… not (28) LL-PAIDEIA
ne|-ne, part., added at the end of a word to make a question (1) LL-PAIDEIA
nec|nec, conj., and not, nor; nec...nec, neither...nor; nec sōlum…sed etiam, not only...but also (3) LL-PAIDEIA
necessarius|necessārius, -a, -um, adj., necessary (13) LL-PAIDEIA
necesse|necesse, indecl. adj., necessary (13) LL-PAIDEIA
necnon|necnōn, adv., and also (18) LL-PAIDEIA
nectar|nectar, nectaris, n. nectar, the drink of the gods; anything sweet, pleasant or delicious (13) LL-PAIDEIA
nego|negō, negāre, negāvī, negātus, deny, refuse; say not (22) LL-PAIDEIA
negotiosus|negōtiōsus, -a, -um, adj., active, occupied, busy (18) LL-PAIDEIA
nemo|nēmō, nēminis, pron., nobody, no one (12) LL-PAIDEIA
nemoralis|nemorālis, nemorāle, adj., belonging to the forest, sylvan (18) LL-PAIDEIA
nempe|nempe, conj., truly, certainly, of course (22) LL-PAIDEIA
nepos|nepōs, nepōtis, m./f., grandson, granddaughter; descendant (16) LL-PAIDEIA
neque|neque, conj., and not, nor; neque…neque, neither…nor (16) LL-PAIDEIA
nescio|nesciō, nescīre, nescīvī, nescītus, not know (15) LL-PAIDEIA
neuter|neuter, neutra, neutrum, adj., neither (of two); neuter (grammatical gender) (1) LL-PAIDEIA
niger|niger, nigra, nigrum, adj., black, dark (25) LL-PAIDEIA
nihil|nihil, indecl., nothing (10) LL-PAIDEIA
nil|nīl, indecl., alternate form of nihil (26) LL-PAIDEIA
nimis|nimis, adv., very much; too much; exceedingly (14) LL-PAIDEIA
nisi|nisi, conj., if not; unless, except (14) LL-PAIDEIA
nitor|nītor, nītī, nīsus sum, press, lean upon (+ abl.) (21) LL-PAIDEIA
nivarius|nivārius, -a, -um, adj., snowy (17) LL-PAIDEIA
niveus|niveus, -a, -um, adj., snowy (26) LL-PAIDEIA
nix|nix, nivis, f., snow (26) LL-PAIDEIA
noctiluca|noctilūca, -ae, f., moon (26) LL-PAIDEIA
nolo|nōlō, nōlle, nōluī, —, be unwilling, not want to, refuse to (21) LL-PAIDEIA
nomen|nōmen, nōminis, n., name, family name; noun (2) LL-PAIDEIA
nomino|nōminō, nōmināre, nōmināvī, nōminātus, name, call (14) LL-PAIDEIA
non|nōn, adv., no, not (1) LL-PAIDEIA
nondum|nōndum, adv., not yet (1) LL-PAIDEIA
nonnullus|nōnnullus, -a, -um, adj., some (18) LL-PAIDEIA
nonnumquam|nōnnumquam, adv., sometimes (23) LL-PAIDEIA
nos|nōs, pron., we, us (3) LL-PAIDEIA
noster|noster, nostra, nostrum, adj., our (9) LL-PAIDEIA
notus|nōtus, -a, -um, adj., well-known, familiar; notable, famous (13) LL-PAIDEIA
novem|novem, num., nine (1) LL-PAIDEIA
novus|novus, -a, -um, adj., new, fresh, young; unusual, extraordinary (4) LL-PAIDEIA
nox|nox, noctis, f., night (17) LL-PAIDEIA
nugae|nūgae, -ārum, f. pl., trifles, nonsense, frivolities (23) LL-PAIDEIA
nugator|nūgātor, nūgātōris, m., joker, silly person; someone who plays the fool, tells tall tales (13) LL-PAIDEIA
nullus|nūllus, -a, -um, adj., no, none; nobody, no one (13) LL-PAIDEIA
num|num, adv., if, whether; surely not (in a question expecting a negative answer) (13) LL-PAIDEIA
numero|numerō, numerāre, numerāvī, numerātus, count, add up; reckon; number someone or something among (4) LL-PAIDEIA
numerus|numerus, -ī, m., number (1) LL-PAIDEIA
nummus|nummus, -ī, m., coin; cash, money (13) LL-PAIDEIA
numquam|numquam, adv., never (12) LL-PAIDEIA
nunc|nunc, adv., now, today, at present (3) LL-PAIDEIA
nuntium|nūntium, -iī, n., message, announcement; news; nūntium ēlectrōnicum: email (27) LL-PAIDEIA
nympha|nympha, -ae, f., nymph (semi-divine female spirit) (23) LL-PAIDEIA
ob|ob, prep. with acc., on account of, for the sake of; quam ob rem, why, for what reason (14) LL-PAIDEIA
obeo|obeō, obīre, obiī/obīvī, obitus, die (23) LL-PAIDEIA
obicio|obiciō, obicere, obiēcī, obiectus, throw to, cast before (27) LL-PAIDEIA
obliviscor|oblīvīscor, oblīvīscī, oblītus sum, forget (+ gen.) (29) LL-PAIDEIA
obscurus|obscūrus, -a, -um, adj., dim, dark, obscure, shadowy (25) LL-PAIDEIA
observo|observō, observāre, observāvī, observātus, watch, observe, heed (24) LL-PAIDEIA
occido|occidō, occidere, occidī, occāsus, fall, set (of the sun) (21) LL-PAIDEIA
ocellus|ocellus, -ī, m., little eye, darling, sweetheart (17) LL-PAIDEIA
octo|octō, num., eight (1) LL-PAIDEIA
oculus|oculus, -ī, m., eye (16) LL-PAIDEIA
odi|ōdī, ōdisse, only perf., hate, dislike (15) LL-PAIDEIA
odiosus|odiōsus, -a, -um, adj., hateful, disagreeable (18) LL-PAIDEIA
odor|odor, odōris, m., scent, odor, smell (14) LL-PAIDEIA
offa|offa, -ae, f., piece, lump of food; cake (27) LL-PAIDEIA
offero|offerō, offerre, obtulī, oblātus, offer, present; bestow (27) LL-PAIDEIA
oleo|oleō, olēre, oluī, —, smell of, smell like something (29) LL-PAIDEIA
olim|ōlim, adv., formerly; once, once upon a time; in the future (19) LL-PAIDEIA
oliva|olīva, -ae, f., olive, olive tree (13) LL-PAIDEIA
olor|olor, olōris, m., swan (18) LL-PAIDEIA
omen|ōmen, ōminis, n., sign, omen (29) LL-PAIDEIA
omnino|omnīnō, adv., entirely, altogether (24) LL-PAIDEIA
omnis|omnis, omne, adj., each, every (sing.); all (pl.) (1) LL-PAIDEIA
opinor|opīnor, opīnārī, opīnātus sum, suppose, imagine; think, judge (22) LL-PAIDEIA
oportet|oportet, oportēre, oportuit, —, it is necessary; ought, must (22) LL-PAIDEIA
oppidum|oppidum, -ī, town (4) LL-PAIDEIA
opus|opus, operis, n., work, need; opus est, there is need of (+ abl.) (15) LL-PAIDEIA
ora|ōra, -ae, f., edge, limit (29) LL-PAIDEIA
oratio|ōrātiō, ōrātiōnis, f., speech, oration (16) LL-PAIDEIA
orator|ōrātor, ōrātōris, m., speaker, orator (7) LL-PAIDEIA
orbis|orbis, orbis, m., circle; orbis terrārum, world (17) LL-PAIDEIA
ordino|ōrdinō, ōrdināre, ōrdināvī, ōrdinātus, order, arrange, set in order (27) LL-PAIDEIA
origo|orīgō, orīginis, f., origin, source (24) LL-PAIDEIA
orior|orior, orīrī, ortus sum, rise, arise (esp. of the sun) (20) LL-PAIDEIA
ortus|ortus, -ūs, m., rising, sunrise (20) LL-PAIDEIA
ornithologicus|ornithologīcus, -a, -um, adj., ornithological; related to birds (15) LL-PAIDEIA
orno|ōrnō, ōrnāre, ōrnāvī, ōrnātus, equip, decorate, furnish, adorn (27) LL-PAIDEIA
os|ōs, ōris, n., mouth; expression, face (14) LL-PAIDEIA
os|os, ossis, n., bone (18) LL-PAIDEIA
osculor|ōsculor, ōsculārī, ōsculātus sum, kiss (26) LL-PAIDEIA
osculum|ōsculum, -ī, n., kiss (18) LL-PAIDEIA
ostendo|ostendō, ostendere, ostendī, ostentus, show; reveal; display, exhibit (30) LL-PAIDEIA
otiosus|ōtiōsus, -a, -um, adj., idle; unemployed, unoccupied, at leisure (18) LL-PAIDEIA
ovis|ovis, ovis, f., sheep (23) LL-PAIDEIA
ovum|ōvum, -ī, n., egg (17) LL-PAIDEIA
paedagogus|paedagōgus, -ī, m., pedagogue, slave who accompanied children to school (16) LL-PAIDEIA
paene|paene, adv., nearly, almost (17) LL-PAIDEIA
paenitet|paenitet, paenitēre, paenituit, —, impers., it causes one to repent, it grieves one; to be sorry (16) LL-PAIDEIA
pagina|pāgina, -ae, f., page, sheet (27) LL-PAIDEIA
palleo|palleō, pallēre, palluī, —, be or look pale; become pale (15) LL-PAIDEIA
pallium|pallium, -iī, n., cover, coverlet; a kind of Greek cloak (25) LL-PAIDEIA
palma|palma, -ae, f., palm tree, branch (24) LL-PAIDEIA
pando|pandō, pandere, pandī, passus, spread out (28) LL-PAIDEIA
panis|pānis, pānis, m., bread, loaf (13) LL-PAIDEIA
Pantheum|Pantheum, -ī, n., Pantheon (11) LL-PAIDEIA
Papa|Pāpa, -ae, m., the Pope (19) LL-PAIDEIA
parens|parēns, parentis, m/f., parent; father, mother (9) LL-PAIDEIA
paries|pariēs, parietis, m., wall, house wall (22) LL-PAIDEIA
paro|parō, parāre, parāvī, parātus, prepare; furnish, supply (20) LL-PAIDEIA
pars|pars, partis, f., part, region; portion, piece (16) LL-PAIDEIA
parvulus|parvulus, -a, -um, adj., very small, very young (25) LL-PAIDEIA
parvus|parvus, -a, -um, comp. minor, superl. minimus, adj., small, little; superl. smallest, least (4) LL-PAIDEIA
pascor|pāscor, pāscī, pāstus sum feed, feed on; graze (18) LL-PAIDEIA
pasco|pāscor, pāscī, pāstus sum feed, feed on; graze (18) LL-PAIDEIA
pastor|pāstor, pāstōris, m., shepherd, herdsman (23) LL-PAIDEIA
patella|patella, -ae, f., small dish, plate (20) LL-PAIDEIA
pateo|pateō, patēre, patuī, —, be open, lie open, be accessible (24) LL-PAIDEIA
pater|pater, patris, m., father (9) LL-PAIDEIA
patientia|patientia, -ae, f., endurance, patience (10) LL-PAIDEIA
patior|patior, patī, passus sum, suffer, endure (27) LL-PAIDEIA
patria|patria, -ae, f., native land, country (23) LL-PAIDEIA
patronus|patrōnus, -ī, m., patron, advocate, protector (16) LL-PAIDEIA
patruus|patruus, -ī, m., paternal uncle; uncle on one’s father’s side (24) LL-PAIDEIA
pauci|paucī, -ae, -a, adj. pl., a few, a small number of (4) LL-PAIDEIA
paulatim|paulātim, adv., little by little, gradually (26) LL-PAIDEIA
paulo|paulō, adv., by a little, a little, somewhat (20) LL-PAIDEIA
paulum|paulum, adv., little, a little (18) LL-PAIDEIA
pauper|pauper, pauperis, m., poor man (20) LL-PAIDEIA
paupertas|paupertās, paupertātis, f., poverty, need (21) LL-PAIDEIA
pavimentum|pavīmentum, -ī, n., pavement, floor (6) LL-PAIDEIA
pavo|pāvō, pāvōnis, m., peacock (17) LL-PAIDEIA
pax|pāx, pācis, f., peace, harmony (12) LL-PAIDEIA
pecto|pectō, pectere, pexī, pexus, comb (21) LL-PAIDEIA
pectus|pectus, pectoris, n., breast, chest (21) LL-PAIDEIA
pecunia|pecūnia, -ae, f., money (13) LL-PAIDEIA
pecuniosus|pecūniōsus, -a, -um, adj., rich, wealthy (16) LL-PAIDEIA
pedeplanum|pedeplānum, -ī, n., ground floor (27) LL-PAIDEIA
pegma|pēgma, pēgmatis, n., bookcase, bookshelf (27) LL-PAIDEIA
pendeo|pendeō, pendēre, pependī, —, hang down from; be suspended (25) LL-PAIDEIA
per|per, prep. with acc., through, during (6) LL-PAIDEIA
peregrinator|peregrīnātor, peregrīnātōris, m., traveler (21) LL-PAIDEIA
pereo|pereō, perīre, perīvī/periī, peritus, die, pass away, perish (25) LL-PAIDEIA
perfidus|perfidus, -a, -um, adj., faithless, treacherous; false, deceitful (18) LL-PAIDEIA
pergo|pergō, pergere, perrēxī, perrēctus, go on, proceed; continue (14) LL-PAIDEIA
perimo|perimō, perimere, perēmī, perēmptus, kill, destroy (15) LL-PAIDEIA
peritus|perītus, -a, -um, adj., skilled, skillful; experienced, expert (+ gen.) (18) LL-PAIDEIA
perna|perna, -ae, f., ham (29) LL-PAIDEIA
perpetuus|perpetuus, -a, -um, adj., continuous, perpetual, everlasting (16) LL-PAIDEIA
perpulcher|perpulcher, perpulchra, perpulchrum, adj., very beautiful; very much right, correct (22) LL-PAIDEIA
persequor|persequor, persequī, persecūtus sum, follow, follow up, pursue (23) LL-PAIDEIA
persona|persōna, -ae, f., mask, character (27) LL-PAIDEIA
pertineo|pertineō, pertinēre, pertinuī, pertentus, relate to, concern, pertain to (30) LL-PAIDEIA
pervenio|perveniō, pervenīre, pervēnī, perventus, come to, reach, arrive (30) LL-PAIDEIA
pes|pēs, pedis, m., foot (17) LL-PAIDEIA
pessimus|pessimus, -a, -um, superl. adj., worst (superlative of malus) (16) LL-PAIDEIA
peto|petō, petere, petīvī, petītus, aim at, beg, entreat, ask for (16) LL-PAIDEIA
phoenix|phoenīx, phoenīcis, m., phoenix (18) LL-PAIDEIA
photographicus|photographicus, -a, -um, adj., photographic (11) LL-PAIDEIA
pictor|pictor, pictōris, m., painter (19) LL-PAIDEIA
pictura|pictūra, -ae, f., picture, painting (11) LL-PAIDEIA
pietas|pietās, pietātis, f., piety, loyalty (24) LL-PAIDEIA
piget|piget, pigēre, piguit, —, impers., it grieves, it disgusts; to dislike, loathe (21) LL-PAIDEIA
pingo|pingō, pingere, pīnxī, pictus, paint, color; depict (15) LL-PAIDEIA
pinguis|pinguis, pingue, adj., fat, thick (25) LL-PAIDEIA
pinna|pinna, -ae, f., feather, wing (18) LL-PAIDEIA
pinus|pīnus, -ūs, f., pine, fir tree (23) LL-PAIDEIA
pipio|pīpiō, pīpiāre, pīpiāvī, pīpiātus, chirp (8) LL-PAIDEIA
piscis|piscis, piscis, m., fish (17) LL-PAIDEIA
pistor|pistor, pistōris, m., miller, baker (19) LL-PAIDEIA
pistrinum|pistrīnum, -ī, n., mill, bakery (19) LL-PAIDEIA
pistrix|pistrix, pistricis, f., sea monster, shark (29) LL-PAIDEIA
pius|pius, -a, um, adj., upright, faithful; dutiful, respectful; righteous, good (16) LL-PAIDEIA
placenta|placenta, -ae, f., cake, a kind of flat cake; pizza (20) LL-PAIDEIA
